item_id,title,price,price_text,first_price,location,source,score,reasons,posted_at,posted_text,opdb_id,opdb_name,opdb_manufacturer,opdb_year,opdb_type,url,pinside_url,image_url,search_name,first_seen,last_seen
1872067704166954,Bally Creature from the Black Lagoon Pinball Machine,8499,"$8,499",8499,"Fort Worth, TX",facebook,9,+3 brand:bally; +3 phrase:pinball machine; +3 price >= $800,2026-09-01,Listed 3 days ago,GrNWn-MQdqZ,Creature from the Black Lagoon,Bally,1992,ss,https://www.facebook.com/marketplace/item/1872067704166954/,https://pinside.com/pinball/machine?query=Bally+Creature+from+the+Black+Lagoon+Pinball+Machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/791943522_1373413561657074_4846965616984195323_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=iLsBzDEnQvMQ7kNvwHws3X4&_nc_oc=AdrWMOSwdLGPYIsz2tnlBLkkjJni3ZBa6X6UFILkuSGz1Ery4M4KTyf5xwVpn-8dZbg&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=KAYy8FV2k0dtnTXB4tmnFQ&_nc_ss=7b2a8&oh=00_AQJtRhbHDOSiE-9y6BpHZjyPWm9chhJVvE0gGEPsCl5_uA&oe=6AAFA6B4,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:53+00:00
944692784593566,Williams Indiana Jones: The Pinball Adventure Pinball Machine,12500,"$12,500",12500,"Lenexa, KS",facebook,9,+3 brand:williams; +3 phrase:pinball machine; +3 price >= $800,2026-09-01,Listed a week ago,G4xZy-MLno6,Indiana Jones: The Pinball Adventure,Williams,1993,ss,https://www.facebook.com/marketplace/item/944692784593566/,https://pinside.com/pinball/machine?query=Williams+Indiana+Jones%3A+The+Pinball+Adventure+Pinball+Machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/786303382_1034599242902164_3877698855169287779_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=fh9RLXFHepYQ7kNvwFKIDhb&_nc_oc=AdqPmtRBZfcyXE3HBAfOQmBD6PR5PBuKP1yHJ5dm9nPivs1BqzkeFMaF7mlPuzjuxMQ&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=9RDqnAwsu--whSgaq3tpJA&_nc_ss=7b2a8&oh=00_AQIfSRwQbJdo0Ke_dwWG3-InNMS5SLqECeUvOT_2GO54pw&oe=6AAF8598,Hot Springs pinball,2026-09-08T20:29:39+00:00,2026-09-15T21:29:52+00:00
1072017905407476,1990 Data East The Simpsons Pinball Machine,3200,"$3,200",3200,"Princeton, TX",facebook,9,+3 brand:data east; +3 phrase:pinball machine; +3 price >= $800,2026-08-31,Listed 2 weeks ago,G5VBJ-MLy4l,The Simpsons,Data East,1990,ss,https://www.facebook.com/marketplace/item/1072017905407476/,https://pinside.com/pinball/machine?query=1990+Data+East+The+Simpsons+Pinball+Machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/788419305_1496285782538113_5801505527276708369_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=hIttY2QDBJUQ7kNvwGKZx_A&_nc_oc=AdpgMq9KXGwSdzft4JGxrHSubLxJ9NntP8AoNSZvflI4aLn0Q_9J7E94xlP5Us1L8sc&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=ta4OBo16GIdVagv0cdweFA&_nc_ss=7b2a8&oh=00_AQIs7SMytN0KDR72KPNK6fLQhkgt79_VqoSYVWI0VMK-lQ&oe=6AAF5F45,Fort Smith pinball,2026-09-14T23:39:04+00:00,2026-09-15T17:14:54+00:00
1600770428254585,Cool 1970s Disco Fever Pinball Machine Field,250,$250,250,"Grain Valley, MO",facebook,3,+3 phrase:pinball machine,2026-08-31,Listed 4 days ago,G5o9o-MQpN2,Disco Fever,Williams,1978,ss,https://www.facebook.com/marketplace/item/1600770428254585/,https://pinside.com/pinball/machine?query=Cool+1970s+Disco+Fever+Pinball+Machine+Field,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/789217718_1099351622656222_3582096141771515598_n.jpg?stp=c0.306.526.526a_dst-jpg_p526x395_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=mYl285F7JUYQ7kNvwG_5vb_&_nc_oc=AdpngntCCJImydOZO_yM7Z_6ajNsaPm02o-Hfk6oYgZeGm70jdQYhCI3DBJjf3RbmDY&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=PTkgylWfD063rURBeIzU_g&_nc_ss=7b2a8&oh=00_AQJ-sKXjU-nhUn5R6hwS-_35cs32DlxXYf8JeSy8U8e9Lw&oe=6AAF8BA8,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:53+00:00
2136353496949209,Gottlieb Tee'd Off Pinball Machine,4000,"$4,000",4000,"Spring Hill, KS",facebook,9,+3 brand:gottlieb; +3 phrase:pinball machine; +3 price >= $800,2026-08-29,Listed 6 days ago,G4yzj-ML0P4,Tee'd Off,Gottlieb,1993,ss,https://www.facebook.com/marketplace/item/2136353496949209/,https://pinside.com/pinball/machine?query=Gottlieb+Tee%27d+Off+Pinball+Machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/785857619_1600367294890672_577266643011153299_n.jpg?stp=c0.327.526.526a_dst-jpg_p526x395_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=JCMvhezKYk8Q7kNvwH6TGir&_nc_oc=AdpdJZHKv3Oa-wg97GMfLMtZbXAEDFbcIeIRnMvor6_e4sFnwuOis9nBjn3MnG5o12k&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=oxEi1XqPJ000aRthc87XNw&_nc_ss=7b2a8&oh=00_AQK3jFe25vFMPrq7eqxTHS573dNQ6Seo6_1sVmUjbDkNog&oe=6AAF85BF,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:53+00:00
1067988332596260,FUNHOUSE Pinball Machine - 1990 Williams Diamond Plate version,5000,"$5,000",5000,"Rogers, AR",facebook,9,+3 brand:williams; +3 phrase:pinball machine; +3 price >= $800,2026-08-28,Listed a week ago,G5Dz7-Mq139,Funhouse,Williams,1990,ss,https://www.facebook.com/marketplace/item/1067988332596260/,https://pinside.com/pinball/machine?query=FUNHOUSE+Pinball+Machine+-+1990+Williams+Diamond+Plate+version,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/789086458_1568681948225200_5669649708146376487_n.jpg?stp=c0.104.526.526a_dst-jpg_p526x395_tt6&_nc_cat=106&ccb=1-7&_nc_sid=92e707&_nc_ohc=Lf9Yo9dHF28Q7kNvwGr-m2Z&_nc_oc=AdqgLldL26er9jfUOi-ZaLga6WwOB-AoTBWhFqIhsdAMY822n9J1aoxo8Od81eV1Fcw&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=Em5hr8NUvdkrYzvBccLXEA&_nc_ss=7b2a8&oh=00_AQKiBAllG3TGBNpanISON4Df_w1d6En3sDf-DnW72K3YcA&oe=6AAF8702,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
2312704166156604,Bally Xenon pinball,2500,"$2,500",2500,"Norman, OK",facebook,7,+3 brand:bally; +1 mentions pinball; +3 price >= $800,2026-08-28,Listed a week ago,G42Pk-MZe2e,Xenon,Bally,1980,ss,https://www.facebook.com/marketplace/item/2312704166156604/,https://pinside.com/pinball/machine?query=Bally+Xenon+pinball,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/784904268_1077190964751305_8664762786668918347_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=uo7Cb-X7ynIQ7kNvwHiUxt3&_nc_oc=AdrMNZonIud4amsox_zSUk83WZu0u6d1i68nI9relqYLgpORK5c9lqYtUEnPvLKnUq8&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=k3JZGbG_HEjcguSQQGdLRA&_nc_ss=7b2a8&oh=00_AQIh5DEUIV3svVv2D91CF1-JioJmiuzrr7sM41Ps3odb2A&oe=6AAF9426,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
1822699295756601,Williams Earthshaker pinball fully restored,6400,"$6,400",6400,"Lewisville, TX",facebook,7,+3 brand:williams; +1 mentions pinball; +3 price >= $800,2026-08-28,Listed a week ago,GRw0r-Mp42p,Earthshaker,Williams,1989,ss,https://www.facebook.com/marketplace/item/1822699295756601/,https://pinside.com/pinball/machine?query=Williams+Earthshaker+pinball+fully+restored,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/778972583_1736269714229687_2939413800362007451_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=8Zdcy1nL_fIQ7kNvwGKOcGm&_nc_oc=AdoXs4L_XWAH4fwI8X03_HTxeRUZt-dduwt91f3LY_-gvFsotwWLRB3BRKxMeKIMWmE&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=k3JZGbG_HEjcguSQQGdLRA&_nc_ss=7b2a8&oh=00_AQIaX8iPJbgcrrvjFUbzbm4PMIyEPRnc97-F9pxo2jLAzA&oe=6AAF7673,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
1754555109079982,King Kong LE Pinball with Upgrades,10900,"$10,900",10900,"Liberty, MO",facebook,4,+1 mentions pinball; +3 price >= $800,2026-08-28,Listed a week ago,G5BNq-MDB4d,King Kong,Data East,1990,ss,https://www.facebook.com/marketplace/item/1754555109079982/,https://pinside.com/pinball/machine?query=King+Kong+LE+Pinball+with+Upgrades,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/784616627_1734852224537382_7953254516495147641_n.jpg?stp=c0.204.526.526a_dst-jpg_p526x395_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=m0wVOtxL7v8Q7kNvwE-RtDO&_nc_oc=AdpK80l6NAaIfyRiobZldPlIWRVzb_f_fGM4xTfDMa7cspmy2aqeNRd8VtPLaVCPm-c&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=9RDqnAwsu--whSgaq3tpJA&_nc_ss=7b2a8&oh=00_AQJ3LkLzYKEF8XtFAE_GT8gNZoPrZI_d6SMiV95jFtP4cw&oe=6AAF71B5,Tulsa pinball,2026-09-04T06:07:05+00:00,2026-09-15T21:29:52+00:00
4352380878406423,"1980 Bally Xenon pinball machine, Serial #1332.",2500,"$2,500",2500,"Magnolia, TX",facebook,9,+3 brand:bally; +3 phrase:pinball machine; +3 price >= $800,2026-08-25,Listed 2 weeks ago,G42Pk-MZe2e,Xenon,Bally,1980,ss,https://www.facebook.com/marketplace/item/4352380878406423/,https://pinside.com/pinball/machine?query=1980+Bally+Xenon+pinball+machine%2C+Serial+%231332.,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/784251855_1584242589861308_1664909582971201375_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=106&ccb=1-7&_nc_sid=92e707&_nc_ohc=QPzQUTOtfD4Q7kNvwHNJ04u&_nc_oc=AdpJIprT4uCY6kjvtyOui-z43qw0-vFhykAJjLRGJlgJX6dLAv3sPVFLvvwnY2lsN28&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=riRnhvD50TDiFE1GGKeTow&_nc_ss=7b2a8&oh=00_AQL0do6MCfH317x0FFCa079TyIW9udYobfSyMn73GWjVLA&oe=6AAF9B27,Fort Worth pinball,2026-09-09T02:08:24+00:00,2026-09-15T21:29:52+00:00
1064448225981201,Gottlieb Wipeout Pinball Machine '93 Edition,3000,"$3,000",3000,"Topeka, KS",facebook,9,+3 brand:gottlieb; +3 phrase:pinball machine; +3 price >= $800,2026-08-21,Listed 2 weeks ago,G5w3q-MQYr0,Wipe Out,Gottlieb,1993,ss,https://www.facebook.com/marketplace/item/1064448225981201/,https://pinside.com/pinball/machine?query=Gottlieb+Wipeout+Pinball+Machine+%2793+Edition,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/782208487_1541002800841553_7517765729554614469_n.jpg?stp=c0.204.526.526a_dst-jpg_p526x395_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=KThf4cmxhssQ7kNvwFMiusY&_nc_oc=AdqHaqoLZ10iiK5jrkrKCoAMfTS3sLFUIiB5yzaNFuGKFz9OsroeNMBlzwDTGS3r4_g&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=Em5hr8NUvdkrYzvBccLXEA&_nc_ss=7b2a8&oh=00_AQIUkNkpZE-fGCuxjNv1CFdtKbhbzf8HUsK0F9Xw8HFKqg&oe=6AAFA5D5,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
1133019066116568,Kiss Bally Pinball Machine,8000,"$8,000",8000,"Blue Springs, MO",facebook,9,+3 brand:bally; +3 phrase:pinball machine; +3 price >= $800,2026-08-21,Listed 2 weeks ago,G4jXr-MQ6kz,KISS,Bally,1979,ss,https://www.facebook.com/marketplace/item/1133019066116568/,https://pinside.com/pinball/machine?query=Kiss+Bally+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/779357400_1056500980643311_5599772052243504118_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=i1y0UP6AMd8Q7kNvwEt_ALG&_nc_oc=AdoSdaax_9qIbI9WkOjkLf2z0a_SivycrKyYrPqit4GSnIVLV8L8FG-QydxzT0zolRU&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=H6e29UX--K7kdzWeB7thGg&_nc_ss=7b2a8&oh=00_AQJUpuAARvv9b4B8HpVOqXEbbBNtaKDrI8XbyRmtYaHm2A&oe=6AAF7BDB,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
1738471303720191,Stern Elvira House if Horrors Premium Pinball Machine wiry topper and great mods.,10000,"$10,000",10000,"League City, TX",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,2026-08-20,Listed 3 weeks ago,,,,,,https://www.facebook.com/marketplace/item/1738471303720191/,https://pinside.com/pinball/machine?query=Stern+Elvira+House+if+Horrors+Premium+Pinball+Machine+wiry+topper+and+great+mods.,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/774836353_4400815946847547_2582543699775972844_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=b3w52n-jDfcQ7kNvwE0UZTh&_nc_oc=AdoIYUB_mKDdEhaTbPEj4kFxStu7-IbZHHD6lVWab_TPh0owYuo1Goafct-JpZDmdmA&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=U5nv6vGfqErVpREcVP8H1A&_nc_ss=7b2a8&oh=00_AQJUx898TkNjwhqRuk9S5xAVMxDPc_NKg8FWAiTiQHGm4g&oe=6AAF661D,Dallas pinball,2026-09-10T07:47:36+00:00,2026-09-15T17:14:55+00:00
1556772259516938,Scared Stiff Pinball Machine,8500,"$8,500",8500,"Hillsboro, MO",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-08-18,Listed 3 weeks ago,G4xbP-Mp45Y,Scared Stiff,Bally,1996,ss,https://www.facebook.com/marketplace/item/1556772259516938/,https://pinside.com/pinball/machine?query=Scared+Stiff+Pinball+Machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/772664363_1648665376858955_7261621853705603391_n.jpg?stp=c0.300.526.526a_dst-jpg_p526x395_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=qtIPR3GzrYsQ7kNvwGTrQ8J&_nc_oc=AdrzM2AkApwKrZwrz08wTZDKqUglMIPYDvujKxDJn1S-RpAWGIySyp_hmoJZXqCIMRU&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=zRW-Ye1EynVmNBUzVvmQCQ&_nc_ss=7b2a8&oh=00_AQKOI8xQvn-sQ9JQfIqAe-AoBS_swc8-ip4rsZx4m9L4Rg&oe=6AAF97B9,Kansas City MO pinball,2026-09-08T17:30:26+00:00,2026-09-15T21:29:53+00:00
2553627985075030,Wizard of Oz pinball machine,10000,"$10,000",10000,"Manhattan, KS",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-08-15,Listed 3 weeks ago,G4xyR-MJ2v0,The Wizard of Oz,Jersey Jack Pinball,2013,ss,https://www.facebook.com/marketplace/item/2553627985075030/,https://pinside.com/pinball/machine?query=Wizard+of+Oz+pinball+machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/771969394_2200636694001561_3513746737680670928_n.jpg?stp=c0.81.478.478a_dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=fuZz9guO88QQ7kNvwEiI7RY&_nc_oc=AdoyOiBo2ENJQaP_ARg9PeRPH-F33MPoQzH3Jq-AO7BxXe2Kzuhl2QEun6ywXREuC9o&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=6UlX37_Si2t1pbO6HUS8hg&_nc_ss=7b2a8&oh=00_AQJ0kpdR36wACJ0E06idCW7Tu3HfxwUgSYxhZq3GVyjmBA&oe=6AAF7AC7,Tulsa pinball machine,2026-09-05T15:29:06+00:00,2026-09-15T21:29:53+00:00
1065832542591425,Chicago Gaming Cactus Canyon Remake LE /1250 Pinball Machine w/Lyman Kit,9000,"$9,000",9000,"Arlington, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-08-14,Listed 3 weeks ago,G4835-M2YPK-A9ylv,Cactus Canyon (Remake LE),Chicago Gaming,2021,ss,https://www.facebook.com/marketplace/item/1065832542591425/,https://pinside.com/pinball/machine?query=Chicago+Gaming+Cactus+Canyon+Remake+LE+%2F1250+Pinball+Machine+w%2FLyman+Kit,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/772586185_927080846408076_7325701167884218086_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=106&ccb=1-7&_nc_sid=92e707&_nc_ohc=2w8k65r40q0Q7kNvwFX-ShJ&_nc_oc=Adph4yzI9AOg_Vp2b9_ejtF8AA3kZpoL09h5r5dF9z-CbGjTfKlOiTmBK-NiKpSFPX0&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=4aaSU8v0oXBuzHfYg7kXTw&_nc_ss=7b2a8&oh=00_AQI50xlsA3SsT68cAeZQ21wY1ZOHoDbtJMqSNdnMa1waOA&oe=6AAFA59E,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
1682234390574995,Wrestlemania Pro pinball,3000,"$3,000",3250,"Sherman, TX",facebook,4,+1 mentions pinball; +3 price >= $800,2026-08-14,Listed 3 weeks ago,GR6Or-MwNex,WrestleMania,Stern,2015,ss,https://www.facebook.com/marketplace/item/1682234390574995/,https://pinside.com/pinball/machine?query=Wrestlemania+Pro+pinball,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/767300986_1356821779402526_6890245734882028012_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=Biy0lKxgAIMQ7kNvwFuKJX5&_nc_oc=AdrIBNsuHzwEl1_UA10CVQCUGZFXp_oWXWKhGt-CJSY0BmIma-th8tlSv_ATeTKGCh0&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=k3JZGbG_HEjcguSQQGdLRA&_nc_ss=7b2a8&oh=00_AQJ2neyXjbLu4PpfVpf14NcF0LKK_iPs301uLHs-9rLF5w&oe=6AAF7737,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
1304824668171592,Stern Wild Fyre Pinball,1500,"$1,500",1500,"O'Fallon, MO",facebook,7,+3 brand:stern; +1 mentions pinball; +3 price >= $800,2026-08-11,Listed 4 weeks ago,GrOwV-Ml9kO,Wild Fyre,Stern Electronics,1978,ss,https://www.facebook.com/marketplace/item/1304824668171592/,https://pinside.com/pinball/machine?query=Stern+Wild+Fyre+Pinball,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/768969793_1578913563587288_7009796701112314090_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=106&ccb=1-7&_nc_sid=92e707&_nc_ohc=YvoaHi142sQQ7kNvwHNI1ec&_nc_oc=Adrjwjkg3ajheXX3uwe20SVBPoBB3RFywj-aeg18hbRypa8cWw153H_LVB-qnnkLVaw&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=zRW-Ye1EynVmNBUzVvmQCQ&_nc_ss=7b2a8&oh=00_AQKjmU0IDd1mm8OvF2W4vQ4oX1_rERN5Wx9mILwXWpRXGQ&oe=6AAF7C17,Kansas City MO pinball,2026-09-08T20:29:39+00:00,2026-09-15T21:29:53+00:00
2059744171584562,Stern Iron Maiden Pro Pinball,5800,"$5,800",5800,"Moscow Mills, MO",facebook,7,+3 brand:stern; +1 mentions pinball; +3 price >= $800,2026-08-11,Listed 4 weeks ago,G4yZN-MDEP7,Iron Maiden,Stern Electronics,1981,ss,https://www.facebook.com/marketplace/item/2059744171584562/,https://pinside.com/pinball/machine?query=Stern+Iron+Maiden+Pro+Pinball,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/768564876_1072435352106609_7534648742983265317_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=z4W5c4AQbGcQ7kNvwFMTRH_&_nc_oc=Adp7AUZv7BvLQWVz2kdFI5oJsiZc2unaM1Q0OFe62bYCLCJkpWHAgoXUW401s0M21uk&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=y76ZhitVpCnvG4Wu24xiZQ&_nc_ss=7b2a8&oh=00_AQKRQvIoFn3caxj1R-Vrd2rMU7kWBDQ2lG9TaaSbTXzW3g&oe=6AAF94E2,Kansas City MO pinball,2026-09-08T17:30:26+00:00,2026-09-15T21:29:53+00:00
2237741237045063,"Pinball machine f14 tomcat, Williams.",2800,"$2,800",2800,"Odessa, MO",facebook,9,+3 brand:williams; +3 phrase:pinball machine; +3 price >= $800,2026-08-07,Listed 4 weeks ago,GRY2O-MLWdy,F-14 Tomcat,Williams,1987,ss,https://www.facebook.com/marketplace/item/2237741237045063/,https://pinside.com/pinball/machine?query=Pinball+machine+f14+tomcat%2C+Williams.,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/763098490_2150987152517547_1861643523634653013_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=pBMeSA86dJ0Q7kNvwFulUYh&_nc_oc=AdqKF3zDWx_NwFNh5djrEd6SVzQzcJYV-u7LLbfzvoOwyo4_yC8QL-WwCxtRio9GqUw&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=k3JZGbG_HEjcguSQQGdLRA&_nc_ss=7b2a8&oh=00_AQLPl4ZXasA9_BY1bbB6lDivQTZGZoKPyFvpPXQW_XA6Ww&oe=6AAFA4DA,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
1081096761537685,1978 playboy pinball machine,1800,"$1,800",1800,"Sedalia, MO",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-08-07,Listed 4 weeks ago,GrkOB-MJVvl,Playboy,Bally,1978,ss,https://www.facebook.com/marketplace/item/1081096761537685/,https://pinside.com/pinball/machine?query=1978+playboy+pinball+machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/762081085_3674736082681031_1146181372153324874_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=M9uFAetPl7sQ7kNvwGoixgK&_nc_oc=Ado97Sreb-MhTsmGF6-HJRiBQzib3Tmr-GU3sHX8raLuXmp653Q_JgjrxOme16PkxrE&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=4aaSU8v0oXBuzHfYg7kXTw&_nc_ss=7b2a8&oh=00_AQLWm3bNLhgA985Iz4A_8cASTkAaoHX2cpc3KmPE0164Bw&oe=6AAF8DA7,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
1672305480518446,Pinball machine Comet,2000,"$2,000",2000,"Odessa, MO",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-08-07,Listed 4 weeks ago,Gryd3-MLqjd,Comet,Williams,1985,ss,https://www.facebook.com/marketplace/item/1672305480518446/,https://pinside.com/pinball/machine?query=Pinball+machine+Comet,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/760654616_1557780252652018_7103799636624400738_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=t4Emydcagz8Q7kNvwEzS5aH&_nc_oc=AdoA5KHIWhQYCyRQNHNXWyWqnkIzFc7JXVa5zLP3fFeuCzbI6GGDIERInIJE42pQYDA&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=Em5hr8NUvdkrYzvBccLXEA&_nc_ss=7b2a8&oh=00_AQIVJoVG7rfE9yn3Dhawage5pGbZ03lgvjVBav_7Le5i8Q&oe=6AAF7194,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
2013697635980698,1979 BALLY STAR TREK PINBALL BACKGLAS NOS,375,$375,375,"St Louis, MO",facebook,4,+3 brand:bally; +1 mentions pinball,2026-08-04,Listed 5 weeks ago,GRVnd-MQZzx,Star Trek,Bally,1979,ss,https://www.facebook.com/marketplace/item/2013697635980698/,https://pinside.com/pinball/machine?query=1979+BALLY+STAR+TREK+PINBALL+BACKGLAS+NOS,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/760536781_3322528491289028_6145400502666882105_n.jpg?stp=c90.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=i3yS_Be0fqoQ7kNvwHnipTh&_nc_oc=AdrnQc9hhOT1TDZWFXjbsM7eYNOSrrv80VVr1eSNkd42PWZtFAAlJuFsYfFYbLcedT0&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=9KCbADCAjWs0iFbLbY6rEA&_nc_ss=7b2a8&oh=00_AQLFccLQOlpgUwLELbsj2paLVrd4zJF-77ZTisya2h-fbg&oe=6AAF86EB,Little Rock pinball,2026-09-08T17:30:26+00:00,2026-09-15T21:29:53+00:00
