item_id,title,price,price_text,first_price,location,source,score,reasons,posted_at,posted_text,opdb_id,opdb_name,opdb_manufacturer,opdb_year,opdb_type,url,pinside_url,image_url,search_name,first_seen,last_seen
1896245441353926,Ballys' Popeye Saves the Earth Pinball Machine,4000,"$4,000",4000,"Austin, TX",facebook,9,+3 brand:bally; +3 phrase:pinball machine; +3 price >= $800,2026-09-04,Listed about an hour ago,GR0lW-MJPVV,Popeye Saves the Earth,Bally,1994,ss,https://www.facebook.com/marketplace/item/1896245441353926/,https://pinside.com/pinball/machine?query=Ballys%27+Popeye+Saves+the+Earth+Pinball+Machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/792882518_4412757195720220_5228785289920920895_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=47k-BiB9xRQQ7kNvwFWwwJx&_nc_oc=AdruB62hcWHHoueJJ164Z0dNStnGmh83XA2QfWz3vqJ9WXZcyV2X1K_LSI2JvRNV9xM&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=0RHytcg05sCsmgZd2bzfPw&_nc_ss=7b2a8&oh=00_AQLtMU8rhMzOBn-9yfnkGZouGLnkoa-VuB-o3Mffz9FZaQ&oe=6AB4CBED,Fort Worth pinball machine,2026-09-04T18:28:16+00:00,2026-09-19T19:25:01+00:00
1082104861176718,Bally Pinball Weebly 6803 MPU Board,200,$200,200,"Mission, KS",facebook,4,+3 brand:bally; +1 mentions pinball,2026-09-04,Listed 18 hours ago,,,,,,https://www.facebook.com/marketplace/item/1082104861176718/,https://pinside.com/pinball/machine?query=Bally+Pinball+Weebly+6803+MPU+Board,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/793597539_1716627353157437_899263685271669061_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=_vovKrJqHHEQ7kNvwERRzGD&_nc_oc=AdqAxFWMLMYpuKOpVIoPqfqpcnAqUMp4Kd6joOu8yMVGESeKF_dGR5VPId9oYKdi3bI&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=B7eKAZemhUy7-NeVIeKlAw&_nc_ss=7b2a8&oh=00_AQJOGCd0e-c_cvtkJJ6Utsr_eQWFLg2ZyzraSVNHO7QKtg&oe=6AB4272F,Tulsa pinball,2026-09-05T19:39:25+00:00,2026-09-19T10:55:13+00:00
3453805464798758,Two Antique Gottlieb Pinball Machines – 1952 & 1964,2000,"$2,000",2000,"Weatherford, TX",facebook,9,+3 brand:gottlieb; +3 phrase:pinball machine; +3 price >= $800,2026-09-03,Listed 12 hours ago,,,,,,https://www.facebook.com/marketplace/item/3453805464798758/,https://pinside.com/pinball/machine?query=Two+Antique+Gottlieb+Pinball+Machines+%E2%80%93+1952+%26+1964,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/795430323_1379221287085030_1515545821413908873_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=2nNjWk3VYOIQ7kNvwHWS3e5&_nc_oc=AdqFeVIji3Ynp7WgNZkfeJp9FXnq9aJgZ85uSWDjBmeuuuR_1IN5mtZdMH3_JyZJyCQ&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=-t6nAd_Z6Z0tUjCHA7HzmA&_nc_ss=7b2a8&oh=00_AQIrPuHTUReAH4yMZYW0D9OejkGjkO6H9jlfEXePxdDZrA&oe=6AB49C65,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
4159150394375312,Two Antique Gottlieb Pinball Machines – 1952 & 1964,2000,"$2,000",2000,"Fort Worth, TX",facebook,9,+3 brand:gottlieb; +3 phrase:pinball machine; +3 price >= $800,2026-09-03,Listed 13 hours ago,,,,,,https://www.facebook.com/marketplace/item/4159150394375312/,https://pinside.com/pinball/machine?query=Two+Antique+Gottlieb+Pinball+Machines+%E2%80%93+1952+%26+1964,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/793212426_1077196631390666_58169807357973815_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=BFP0folA2v8Q7kNvwEZmTMO&_nc_oc=AdofNBWLg_fW8ui6tppTGoPpkrwpgqZqrmTyrKncItktqGr1JgLqNYi1FcMSVobAKl0&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=0pFE0P6kaQhs3JHkNq9f7g&_nc_ss=7b2a8&oh=00_AQKF86q8aQBNOAnY3Bz9WCZSUFzaYlL6wlMOzjJyeae_Vg&oe=6AB4A7B6,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
1203860142821395,Star Trek Pinball Machine,4400,"$4,400",5000,"Lindale, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-09-02,Listed 2 days ago,G42qQ-MLn3y,Star Trek,Data East,1991,ss,https://www.facebook.com/marketplace/item/1203860142821395/,https://pinside.com/pinball/machine?query=Star+Trek+Pinball+Machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/793380429_1057192150503189_5186936891017880244_n.jpg?stp=c0.305.526.526a_dst-jpg_p526x395_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=2TwLJQ-d7lwQ7kNvwE8-rks&_nc_oc=AdpKqqJoL2cRfdX3_L_N1RsosXmqrW8dSBgjgnc1m-_KpuRWoiwVJnq076K42OxlpX4&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=NzF-WVlxJyFOo7s5UT35Cg&_nc_ss=7b2a8&oh=00_AQLyq91zYtseb3nOLHdhH02HfP5m9WgbubrMs7KsEdwfVA&oe=6AB4A622,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
1872067704166954,Bally Creature from the Black Lagoon Pinball Machine,8499,"$8,499",8499,"Fort Worth, TX",facebook,9,+3 brand:bally; +3 phrase:pinball machine; +3 price >= $800,2026-09-01,Listed 3 days ago,GrNWn-MQdqZ,Creature from the Black Lagoon,Bally,1992,ss,https://www.facebook.com/marketplace/item/1872067704166954/,https://pinside.com/pinball/machine?query=Bally+Creature+from+the+Black+Lagoon+Pinball+Machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/791943522_1373413561657074_4846965616984195323_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=YMh9V5qvm2AQ7kNvwEVOEfF&_nc_oc=Ado1b-EKFfejwzzGlu3NCeMzZVek_4C4CaHS1is_LBJ8kzI2P4aVY71IAp8esvo3dpE&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=eiOvMQuC0rHLNMEphUyV-A&_nc_ss=7b2a8&oh=00_AQKkPdfU9bovz4fOqSrRCff6JaWdZ50dL3d--OvIHMum9g&oe=6AB4B474,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
944692784593566,Williams Indiana Jones: The Pinball Adventure Pinball Machine,12500,"$12,500",12500,"Lenexa, KS",facebook,9,+3 brand:williams; +3 phrase:pinball machine; +3 price >= $800,2026-09-01,Listed a week ago,G4xZy-MLno6,Indiana Jones: The Pinball Adventure,Williams,1993,ss,https://www.facebook.com/marketplace/item/944692784593566/,https://pinside.com/pinball/machine?query=Williams+Indiana+Jones%3A+The+Pinball+Adventure+Pinball+Machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/786303382_1034599242902164_3877698855169287779_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=JAyTlfj-efgQ7kNvwGcGeJR&_nc_oc=Ado4NvppuOMdsKq5R_Pzr9I1tDpamLg6vOQZKHVU_7EBaXtEfZlRkYN4tY74T7mlAOM&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=EsPK6_APmEzCuODEyLzMgQ&_nc_ss=7b2a8&oh=00_AQIkGAv_94w6JgSgHvNrGmxS7KixmaAfem6obdW0-_SryQ&oe=6AB4CB98,Hot Springs pinball,2026-09-08T20:29:39+00:00,2026-09-19T19:25:01+00:00
1072017905407476,1990 Data East The Simpsons Pinball Machine,3200,"$3,200",3200,"Princeton, TX",facebook,9,+3 brand:data east; +3 phrase:pinball machine; +3 price >= $800,2026-08-31,Listed 2 weeks ago,G5VBJ-MLy4l,The Simpsons,Data East,1990,ss,https://www.facebook.com/marketplace/item/1072017905407476/,https://pinside.com/pinball/machine?query=1990+Data+East+The+Simpsons+Pinball+Machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/788419305_1496285782538113_5801505527276708369_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=uhpulcbDG1gQ7kNvwGkoDVG&_nc_oc=Adr5BzvTmosMs-wJENTcBYoUeik777uoFBC9ev2CkB_ercVqEcYHi1FEz4xFMTnRVzs&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=0pFE0P6kaQhs3JHkNq9f7g&_nc_ss=7b2a8&oh=00_AQLXKRgLN_DjOX_nc726-6taarju-gIitJaLJgr2mNIOXg&oe=6AB4A545,Fort Smith pinball,2026-09-14T23:39:04+00:00,2026-09-19T19:25:01+00:00
1600770428254585,Cool 1970s Disco Fever Pinball Machine Field,250,$250,250,"Grain Valley, MO",facebook,3,+3 phrase:pinball machine,2026-08-31,Listed 4 days ago,G5o9o-MQpN2,Disco Fever,Williams,1978,ss,https://www.facebook.com/marketplace/item/1600770428254585/,https://pinside.com/pinball/machine?query=Cool+1970s+Disco+Fever+Pinball+Machine+Field,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/789217718_1099351622656222_3582096141771515598_n.jpg?stp=c0.306.526.526a_dst-jpg_p526x395_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=kiB_4Xx4EdUQ7kNvwFMwFsK&_nc_oc=AdrrvAqPZFj3shJcZC68RZfHI8T6qDc4sPHEqMUu1yBAvxGm0gUY3FxFlkYK03ycYZE&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=EsPK6_APmEzCuODEyLzMgQ&_nc_ss=7b2a8&oh=00_AQIYPcUxIRU5p3ZwHlQRdb8QG2dpd0vUmoR51WpA-XOUeA&oe=6AB49968,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
2136353496949209,Gottlieb Tee'd Off Pinball Machine,4000,"$4,000",4000,"Spring Hill, KS",facebook,9,+3 brand:gottlieb; +3 phrase:pinball machine; +3 price >= $800,2026-08-29,Listed 6 days ago,G4yzj-ML0P4,Tee'd Off,Gottlieb,1993,ss,https://www.facebook.com/marketplace/item/2136353496949209/,https://pinside.com/pinball/machine?query=Gottlieb+Tee%27d+Off+Pinball+Machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/785857619_1600367294890672_577266643011153299_n.jpg?stp=c0.327.526.526a_dst-jpg_p526x395_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=5kkeUID0eScQ7kNvwFT548R&_nc_oc=AdoaC2HJsdm7bwAxsiPINc_dkrlJm6Yr9Ivtdfr9b_FG5EjY5SdKnPsXdzten0tfoS8&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=DstNh3ZHQ9QMz-vCWLwA3g&_nc_ss=7b2a8&oh=00_AQLIb3qVIsBtbtd32Z-YdpHE0RwD9bQad_IAulyotbUqVQ&oe=6AB4CBBF,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
1067988332596260,FUNHOUSE Pinball Machine - 1990 Williams Diamond Plate version,5000,"$5,000",5000,"Rogers, AR",facebook,9,+3 brand:williams; +3 phrase:pinball machine; +3 price >= $800,2026-08-28,Listed a week ago,G5Dz7-Mq139,Funhouse,Williams,1990,ss,https://www.facebook.com/marketplace/item/1067988332596260/,https://pinside.com/pinball/machine?query=FUNHOUSE+Pinball+Machine+-+1990+Williams+Diamond+Plate+version,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/789086458_1568681948225200_5669649708146376487_n.jpg?stp=c0.104.526.526a_dst-jpg_p526x395_tt6&_nc_cat=106&ccb=1-7&_nc_sid=92e707&_nc_ohc=knc2l6JOicgQ7kNvwEdztTN&_nc_oc=Adq95IoxrNMT44NBgqQgCYXzA6aFr1oWjVmTw3ohn4uW2RUTM8tnph4fxIJ5Rbv7pM0&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=0pFE0P6kaQhs3JHkNq9f7g&_nc_ss=7b2a8&oh=00_AQI_lAiO5MTZKLKmCWx3Ms60vBxb3yGehFXo1IS2znxqEA&oe=6AB4CD02,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
2312704166156604,Bally Xenon pinball,2500,"$2,500",2500,"Norman, OK",facebook,7,+3 brand:bally; +1 mentions pinball; +3 price >= $800,2026-08-28,Listed a week ago,G42Pk-MZe2e,Xenon,Bally,1980,ss,https://www.facebook.com/marketplace/item/2312704166156604/,https://pinside.com/pinball/machine?query=Bally+Xenon+pinball,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/784904268_1077190964751305_8664762786668918347_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=X01lsgWFa1kQ7kNvwEmJMkA&_nc_oc=Adq0IvtxMM_0CkElme7MWhntVBNylX1PioUE95NPAfdPZUWPrj_mvC0xCiofdygDL4o&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=EsPK6_APmEzCuODEyLzMgQ&_nc_ss=7b2a8&oh=00_AQKpNKT7h80OZTF2eScbT19w8Mg0XLLpWa6oa__poYsH0A&oe=6AB4A1E6,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
1822699295756601,Williams Earthshaker pinball fully restored,6400,"$6,400",6400,"Lewisville, TX",facebook,7,+3 brand:williams; +1 mentions pinball; +3 price >= $800,2026-08-28,Listed a week ago,GRw0r-Mp42p,Earthshaker,Williams,1989,ss,https://www.facebook.com/marketplace/item/1822699295756601/,https://pinside.com/pinball/machine?query=Williams+Earthshaker+pinball+fully+restored,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/778972583_1736269714229687_2939413800362007451_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=gcdXIGoTZYwQ7kNvwFgDjxZ&_nc_oc=AdoJjtH5CgXJHrFdUfkhwJfLiroTc47BBX6xuJDNJekZNInwp08-BeDiek_bi8ExnTI&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=EsPK6_APmEzCuODEyLzMgQ&_nc_ss=7b2a8&oh=00_AQJ_uKaHrtLJm1SCyJPh4izD_1TL4Nu7nf6S_jJ82rzjig&oe=6AB4BC73,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
1754555109079982,King Kong LE Pinball with Upgrades,10900,"$10,900",10900,"Liberty, MO",facebook,4,+1 mentions pinball; +3 price >= $800,2026-08-28,Listed a week ago,G5BNq-MDB4d,King Kong,Data East,1990,ss,https://www.facebook.com/marketplace/item/1754555109079982/,https://pinside.com/pinball/machine?query=King+Kong+LE+Pinball+with+Upgrades,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/784616627_1734852224537382_7953254516495147641_n.jpg?stp=c0.204.526.526a_dst-jpg_p526x395_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=laVBrziUpf4Q7kNvwEFf6kF&_nc_oc=AdqcA_bDMzdZONzgSkBEgY4vSDouweC-ogBoqlBuY2Bl0-ycudxTycuwMyLRffoOOyE&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=npc_pD8WXMYCYfBUZXiBgA&_nc_ss=7b2a8&oh=00_AQJHp5oq_M19LmXM1sxy-XYaoQuS1Hsm-tJn-azsUIRQHg&oe=6AB47F75,Tulsa pinball,2026-09-04T06:07:05+00:00,2026-09-19T15:10:04+00:00
1064448225981201,Gottlieb Wipeout Pinball Machine '93 Edition,3000,"$3,000",3000,"Topeka, KS",facebook,9,+3 brand:gottlieb; +3 phrase:pinball machine; +3 price >= $800,2026-08-21,Listed 2 weeks ago,G5w3q-MQYr0,Wipe Out,Gottlieb,1993,ss,https://www.facebook.com/marketplace/item/1064448225981201/,https://pinside.com/pinball/machine?query=Gottlieb+Wipeout+Pinball+Machine+%2793+Edition,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/782208487_1541002800841553_7517765729554614469_n.jpg?stp=c0.204.526.526a_dst-jpg_p526x395_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=RX_EHs8Ay4IQ7kNvwGWiGI7&_nc_oc=Ado72xM_YQG3ur2ud4FwDuORZfhE8nCUHg2gXVCKPbbJip65LjeeDw7fVq9bnLjU73o&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=0pFE0P6kaQhs3JHkNq9f7g&_nc_ss=7b2a8&oh=00_AQKhXfw99RZsE3vMUNLcL8V4DFgoHEuMoXe7H2GkD10B9g&oe=6AB4B395,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
1133019066116568,Kiss Bally Pinball Machine,8000,"$8,000",8000,"Blue Springs, MO",facebook,9,+3 brand:bally; +3 phrase:pinball machine; +3 price >= $800,2026-08-21,Listed 2 weeks ago,G4jXr-MQ6kz,KISS,Bally,1979,ss,https://www.facebook.com/marketplace/item/1133019066116568/,https://pinside.com/pinball/machine?query=Kiss+Bally+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/779357400_1056500980643311_5599772052243504118_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=0TOnwdCGKwAQ7kNvwEYBB2O&_nc_oc=AdpY51kJ3HraIeO9Ou7jNBsDage5RvekDkVrRXZTCmuy5BW827zzeozwYDMWzkKPZyk&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=DmTGAd2HddSbXyhhOPaGgQ&_nc_ss=7b2a8&oh=00_AQKu2EnAarpzE7KbnbFeCjZzcU6mqeEVvYRyaFsGrd9qVg&oe=6AB4C1DB,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
1738471303720191,Stern Elvira House if Horrors Premium Pinball Machine wiry topper and great mods.,10000,"$10,000",10000,"League City, TX",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,2026-08-20,Listed 3 weeks ago,,,,,,https://www.facebook.com/marketplace/item/1738471303720191/,https://pinside.com/pinball/machine?query=Stern+Elvira+House+if+Horrors+Premium+Pinball+Machine+wiry+topper+and+great+mods.,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/774836353_4400815946847547_2582543699775972844_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=hc6etXA6n7oQ7kNvwEy_9dH&_nc_oc=AdrD-n8TgwygGqocZn0u8mhdWOm5eMwxE5osDtFVsGZzFwx8kKZ17AZ7PYVwtp9dGAs&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=chiifvFENhO3OzKFx79WnQ&_nc_ss=7b2a8&oh=00_AQLrSl5gfPmZPbYnAIt-a9vvj8_w-icn5xtCpqvGcokAKw&oe=6AB4AC1D,Dallas pinball,2026-09-10T07:47:36+00:00,2026-09-19T19:25:01+00:00
1556772259516938,Scared Stiff Pinball Machine,8500,"$8,500",8500,"Hillsboro, MO",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-08-18,Listed 3 weeks ago,G4xbP-Mp45Y,Scared Stiff,Bally,1996,ss,https://www.facebook.com/marketplace/item/1556772259516938/,https://pinside.com/pinball/machine?query=Scared+Stiff+Pinball+Machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/772664363_1648665376858955_7261621853705603391_n.jpg?stp=c0.300.526.526a_dst-jpg_p526x395_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=dDgAEPS2bxcQ7kNvwGZJj9_&_nc_oc=Adqp8Kx2iQvY2uNcfeehSZzk-5L7q-80n1QVJmOEwBllG-DX_Rxy2N3iI_qmQWkM1Rg&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=7vQcGNVabrSjv8sXns5l5A&_nc_ss=7b2a8&oh=00_AQLunEY_LHzDi82PcZPMfrFLGrzgmt_usEB4OoUis9DaYA&oe=6AB46D39,Kansas City MO pinball,2026-09-08T17:30:26+00:00,2026-09-19T15:10:04+00:00
2553627985075030,Wizard of Oz pinball machine,10000,"$10,000",10000,"Manhattan, KS",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-08-15,Listed 3 weeks ago,G4xyR-MJ2v0,The Wizard of Oz,Jersey Jack Pinball,2013,ss,https://www.facebook.com/marketplace/item/2553627985075030/,https://pinside.com/pinball/machine?query=Wizard+of+Oz+pinball+machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/771969394_2200636694001561_3513746737680670928_n.jpg?stp=c0.81.478.478a_dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=Wq8NfTIZr5gQ7kNvwG-8UVF&_nc_oc=AdqmLfxA9vI5_pgmV7W7G6wzebZDfBOvNawDXHv3dg03bt8rmfTvzUT_zDDxBaMctRA&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=NinFA86V6XnEax89Z1shfg&_nc_ss=7b2a8&oh=00_AQJH2qbVaYRTT45sD4MwfqbDPc8bAEh-zAA6ojfDPAOEXA&oe=6AB4C0C7,Tulsa pinball machine,2026-09-05T15:29:06+00:00,2026-09-19T19:25:01+00:00
1065832542591425,Chicago Gaming Cactus Canyon Remake LE /1250 Pinball Machine w/Lyman Kit,9000,"$9,000",9000,"Arlington, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-08-14,Listed 3 weeks ago,G4835-M2YPK-A9ylv,Cactus Canyon (Remake LE),Chicago Gaming,2021,ss,https://www.facebook.com/marketplace/item/1065832542591425/,https://pinside.com/pinball/machine?query=Chicago+Gaming+Cactus+Canyon+Remake+LE+%2F1250+Pinball+Machine+w%2FLyman+Kit,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/772586185_927080846408076_7325701167884218086_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=106&ccb=1-7&_nc_sid=92e707&_nc_ohc=PGv-TxVfrRUQ7kNvwHQ32t4&_nc_oc=AdqxhzSej23oGCuLaRPxKALYHJn6yHinywVps_wFfd9IM6tteM2EZ2yGS_OP4JIlVlo&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=u7jC4JwOiPnffxOGDhjINA&_nc_ss=7b2a8&oh=00_AQIOUVSK6fCw2lB_NKQxVyfpOLdpj_B-QYqVIg2yYZOD6g&oe=6AB4B35E,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
1682234390574995,Wrestlemania Pro pinball,3000,"$3,000",3250,"Sherman, TX",facebook,4,+1 mentions pinball; +3 price >= $800,2026-08-14,Listed 3 weeks ago,GR6Or-MwNex,WrestleMania,Stern,2015,ss,https://www.facebook.com/marketplace/item/1682234390574995/,https://pinside.com/pinball/machine?query=Wrestlemania+Pro+pinball,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/767300986_1356821779402526_6890245734882028012_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=9yDqZm2A-u8Q7kNvwFqJ3qE&_nc_oc=Adon4mrjZfYpj6x3BXkGTu3o--33993jHYANGv4jRJFHuMAsfkk5vqhEaO87Vnf3S-k&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=EsPK6_APmEzCuODEyLzMgQ&_nc_ss=7b2a8&oh=00_AQJCOY2dxHhSQDqV5cWXrMAWCc4OiasNUuHwtKkP5VJj0Q&oe=6AB4BD37,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
1304824668171592,Stern Wild Fyre Pinball,1500,"$1,500",1500,"O'Fallon, MO",facebook,7,+3 brand:stern; +1 mentions pinball; +3 price >= $800,2026-08-11,Listed 4 weeks ago,GrOwV-Ml9kO,Wild Fyre,Stern Electronics,1978,ss,https://www.facebook.com/marketplace/item/1304824668171592/,https://pinside.com/pinball/machine?query=Stern+Wild+Fyre+Pinball,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/768969793_1578913563587288_7009796701112314090_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=106&ccb=1-7&_nc_sid=92e707&_nc_ohc=oomHnPAQ2sAQ7kNvwGAWj1x&_nc_oc=AdoCqHy6H7-h0lB89YAJlHfqYtzQ1zOieFF3RoZDGiUSfwGQP4l_jkgsU0d0lt2ShfE&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=0BcrXj1TON3ntp_wfFnuYQ&_nc_ss=7b2a8&oh=00_AQKGN-zRo7rtWplpjcGQP3N7SO6XhZVqBO8VlRomHVZ80g&oe=6AB4C217,Kansas City MO pinball,2026-09-08T20:29:39+00:00,2026-09-19T19:25:01+00:00
2237741237045063,"Pinball machine f14 tomcat, Williams.",2800,"$2,800",2800,"Odessa, MO",facebook,9,+3 brand:williams; +3 phrase:pinball machine; +3 price >= $800,2026-08-07,Listed 4 weeks ago,GRY2O-MLWdy,F-14 Tomcat,Williams,1987,ss,https://www.facebook.com/marketplace/item/2237741237045063/,https://pinside.com/pinball/machine?query=Pinball+machine+f14+tomcat%2C+Williams.,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/763098490_2150987152517547_1861643523634653013_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=P8mA-vsCLMAQ7kNvwGowSq3&_nc_oc=Ado9vcpx9c3EHSj1b-kp_gFIIlfrcOfNgMj8wYrSSATaoVHR033--vEWDlEV7vZxrNc&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=xK5B9EL5ODVq40cqMus1Qw&_nc_ss=7b2a8&oh=00_AQKjTUREAXzf-dNLRYzoHn5ChAyyGhf2dUYXkYMSxDrINg&oe=6AB4B29A,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
