item_id,title,price,price_text,first_price,location,source,score,reasons,posted_at,posted_text,opdb_id,opdb_name,opdb_manufacturer,opdb_year,opdb_type,url,pinside_url,image_url,search_name,first_seen,last_seen
1556772259516938,Scared Stiff Pinball Machine,8500,"$8,500",8500,"Hillsboro, MO",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-08-18,Listed 3 weeks ago,G4xbP-Mp45Y,Scared Stiff,Bally,1996,ss,https://www.facebook.com/marketplace/item/1556772259516938/,https://pinside.com/pinball/machine?query=Scared+Stiff+Pinball+Machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/772664363_1648665376858955_7261621853705603391_n.jpg?stp=c0.300.526.526a_dst-jpg_p526x395_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=p9jdcDyEyJgQ7kNvwFu8SeA&_nc_oc=AdqS7icFrVEqDCK8gfq43wbVksvBqAeYFYcdNLlhvlZGxiDjBXXFKEFbuPzbyAY5Ds0&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=VRUGb6yIosoxzprFdXa1zQ&_nc_ss=7b2a8&oh=00_AQKsbrgNvDo1yBAkW294AhyK14HRmg0n-7vF2klCuJzevw&oe=6AABA339,Kansas City MO pinball,2026-09-08T17:30:26+00:00,2026-09-13T00:00:13+00:00
1405721251409879,The Big Lebowski Pinball Machine + Topper!,11000,"$11,000",11000,"St Louis, MO",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-08-18,Listed 3 weeks ago,G5WBr-MvB3E,The Big Lebowski,Dutch Pinball,2015,ss,https://www.facebook.com/marketplace/item/1405721251409879/,https://pinside.com/pinball/machine?query=The+Big+Lebowski+Pinball+Machine+%2B+Topper%21,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/775307671_925436219985070_1450749597398952177_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=D5bmW3Pf938Q7kNvwHpysRL&_nc_oc=AdqqPbIzBv8ul_Zmm09zcSYEokjc7H8v0SW_ilyhuNhZLBmg8PDt8QfZMJTD-XnYUKk&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=ccQuwh30sN0beSctYl6XMw&_nc_ss=7b2a8&oh=00_AQKWVCHPjFcZLpLpn8iORDLomR4C7Of0XRXfMCFBH3G0MQ&oe=6AABC84E,Little Rock pinball,2026-09-08T17:30:26+00:00,2026-09-13T00:00:13+00:00
3077252602478032,Pinball 1977,600,$600,600,"Spring, TX",facebook,3,+1 mentions pinball; +2 price >= $400,2026-08-16,Listed 4 weeks ago,,,,,,https://www.facebook.com/marketplace/item/3077252602478032/,https://pinside.com/pinball/machine?query=Pinball+1977,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/769345825_4386965024849646_2876169978769277220_n.jpg?stp=c0.306.526.526a_dst-jpg_p526x395_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=XUS3EJJjMPMQ7kNvwGMgjEf&_nc_oc=AdocJhPUX8_Z7ynDquDzIPEr5qQ5x0YxWItcbrNCfl2t1tjX1oNen0s8Tp0yshHBtTU&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=_AjEk_luY23q_HUfGOqyFg&_nc_ss=7b2a8&oh=00_AQJcfFyJ3wlU5mDKe2tnHC9HxfzgYvjilWsqk5uooVCU8g&oe=6AAC6B1F,Fort Worth pinball,2026-09-13T12:04:34+00:00,2026-09-13T12:04:34+00:00
28438590585733161,Pinball Stern playboy,3100,"$3,100",3100,"Enid, OK",facebook,7,+3 brand:stern; +1 mentions pinball; +3 price >= $800,2026-08-14,Listed 3 weeks ago,GrPKO-MLO5X,Playboy,Stern,2002,ss,https://www.facebook.com/marketplace/item/28438590585733161/,https://pinside.com/pinball/machine?query=Pinball+Stern+playboy,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/768310460_1373228567501687_2233965996161598505_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=iU4GzbPMhaAQ7kNvwHpOKvP&_nc_oc=AdppO_vAgVGDfDfOQTG6_nGNRK7jaSagtia1b2u20dO7Qcx90jA9_tltYxgI9MA_H6Y&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=ozGpH-mZv1iMRbcP4Xpk2Q&_nc_ss=7b2a8&oh=00_AQKvRAHf6LB0Y_xpC4yt23PXRgd0d46YmejGAxaA6HGwow&oe=6AAC6104,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:33+00:00
1065832542591425,Chicago Gaming Cactus Canyon Remake LE /1250 Pinball Machine w/Lyman Kit,9000,"$9,000",9000,"Arlington, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-08-14,Listed 3 weeks ago,G4835-M2YPK-A9ylv,Cactus Canyon (Remake LE),Chicago Gaming,2021,ss,https://www.facebook.com/marketplace/item/1065832542591425/,https://pinside.com/pinball/machine?query=Chicago+Gaming+Cactus+Canyon+Remake+LE+%2F1250+Pinball+Machine+w%2FLyman+Kit,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/772586185_927080846408076_7325701167884218086_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=106&ccb=1-7&_nc_sid=92e707&_nc_ohc=Ke4YIFnfKlsQ7kNvwGiPhYv&_nc_oc=AdokUXHaZRHzUu4ZfomCKSgb0P6SHdqbRRQxzsYxGJzsY1ENhziq4UE1wyh7cx3GctU&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=hyv_qbEVpC8fkWPenVbg_w&_nc_ss=7b2a8&oh=00_AQKBviFOIVNBWpZA4TizH0RHoFPcuHq3BwyjvubKHxqeWg&oe=6AAC59DE,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
1682234390574995,Wrestlemania Pro pinball,3000,"$3,000",3250,"Sherman, TX",facebook,4,+1 mentions pinball; +3 price >= $800,2026-08-14,Listed 3 weeks ago,GR6Or-MwNex,WrestleMania,Stern,2015,ss,https://www.facebook.com/marketplace/item/1682234390574995/,https://pinside.com/pinball/machine?query=Wrestlemania+Pro+pinball,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/767300986_1356821779402526_6890245734882028012_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=c3Y7OsDaK4AQ7kNvwHyji2f&_nc_oc=AdqADXGotbsAo0z-Qge54zurHwB0WFIukdY2_490G_GmlVWaWgRFOiuF2UZVRXrmTzg&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=bAmtFvFGzvnqAtOdJai1mg&_nc_ss=7b2a8&oh=00_AQIqmQVtfbmPgA7oYx75-tX-akmNviI0kBU4vXH3osFGog&oe=6AAC63B7,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
1304824668171592,Stern Wild Fyre Pinball,1500,"$1,500",1500,"O'Fallon, MO",facebook,7,+3 brand:stern; +1 mentions pinball; +3 price >= $800,2026-08-11,Listed 4 weeks ago,GrOwV-Ml9kO,Wild Fyre,Stern Electronics,1978,ss,https://www.facebook.com/marketplace/item/1304824668171592/,https://pinside.com/pinball/machine?query=Stern+Wild+Fyre+Pinball,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/768969793_1578913563587288_7009796701112314090_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=106&ccb=1-7&_nc_sid=92e707&_nc_ohc=ePy-axLYvh8Q7kNvwFxuwSy&_nc_oc=AdpEgZQroUHUC8bs0iQ6M5jAXAMiKeLZyESYPJ_MbCxlDMWLxIcAbbQfP-mcfGcP0_8&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=ccQuwh30sN0beSctYl6XMw&_nc_ss=7b2a8&oh=00_AQJsH4wI5LvcSy-qtRwTuwGkoHXhl7EJSIkw5a8HNGnLUQ&oe=6AABBFD7,Kansas City MO pinball,2026-09-08T20:29:39+00:00,2026-09-13T00:00:13+00:00
2059744171584562,Stern Iron Maiden Pro Pinball,5800,"$5,800",5800,"Moscow Mills, MO",facebook,7,+3 brand:stern; +1 mentions pinball; +3 price >= $800,2026-08-11,Listed 4 weeks ago,G4yZN-MDEP7,Iron Maiden,Stern Electronics,1981,ss,https://www.facebook.com/marketplace/item/2059744171584562/,https://pinside.com/pinball/machine?query=Stern+Iron+Maiden+Pro+Pinball,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/768564876_1072435352106609_7534648742983265317_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=tCXOJmKj2jAQ7kNvwFu_Fiw&_nc_oc=Adpm6XBK6tlIFWrW0ZkPsL-T4mFspIGbU847b0fMwB5vQtm-Tsf5HpW_5g2HQ50t7t4&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=ulv2yvVyg-6Cu1Zap1GbgA&_nc_ss=7b2a8&oh=00_AQLqqByV82xax9JC4k2PNqbLyiEATlYNigMmT6B1pJmtlg&oe=6AAC10E2,Kansas City MO pinball,2026-09-08T17:30:26+00:00,2026-09-13T07:50:07+00:00
2237741237045063,"Pinball machine f14 tomcat, Williams.",2800,"$2,800",2800,"Odessa, MO",facebook,9,+3 brand:williams; +3 phrase:pinball machine; +3 price >= $800,2026-08-07,Listed 4 weeks ago,GRY2O-MLWdy,F-14 Tomcat,Williams,1987,ss,https://www.facebook.com/marketplace/item/2237741237045063/,https://pinside.com/pinball/machine?query=Pinball+machine+f14+tomcat%2C+Williams.,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/763098490_2150987152517547_1861643523634653013_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=8hmMdqSPm7UQ7kNvwHXfIfZ&_nc_oc=AdrDXK6Y2LGMBJLU7T3XlxipEjlbY7NpE8TKxFelBZUuJ5HoJIjoT7t4Sp1z8Wfkj-4&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=ozGpH-mZv1iMRbcP4Xpk2Q&_nc_ss=7b2a8&oh=00_AQJUNbj8vualfRRukR_SD-XGBZ7xcOtMhqVyRkMOFYgP9Q&oe=6AAC591A,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:33+00:00
1081096761537685,1978 playboy pinball machine,1800,"$1,800",1800,"Sedalia, MO",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-08-07,Listed 4 weeks ago,GrkOB-MJVvl,Playboy,Bally,1978,ss,https://www.facebook.com/marketplace/item/1081096761537685/,https://pinside.com/pinball/machine?query=1978+playboy+pinball+machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/762081085_3674736082681031_1146181372153324874_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=M9uFAetPl7sQ7kNvwGoixgK&_nc_oc=Ado97Sreb-MhTsmGF6-HJRiBQzib3Tmr-GU3sHX8raLuXmp653Q_JgjrxOme16PkxrE&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=1PwurW_sNwu408Ld0z87Aw&_nc_ss=7b2a8&oh=00_AQJNwt6_kunTa3hgnWBZKNdOIWzwxrjxhy6WdTc8rwYQeQ&oe=6AAC7A27,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:33+00:00
1672305480518446,Pinball machine Comet,2000,"$2,000",2000,"Odessa, MO",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-08-07,Listed 4 weeks ago,Gryd3-MLqjd,Comet,Williams,1985,ss,https://www.facebook.com/marketplace/item/1672305480518446/,https://pinside.com/pinball/machine?query=Pinball+machine+Comet,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/760654616_1557780252652018_7103799636624400738_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=t4Emydcagz8Q7kNvwEzS5aH&_nc_oc=AdoA5KHIWhQYCyRQNHNXWyWqnkIzFc7JXVa5zLP3fFeuCzbI6GGDIERInIJE42pQYDA&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=ozGpH-mZv1iMRbcP4Xpk2Q&_nc_ss=7b2a8&oh=00_AQIB5I_NsA6dL-dpup0Dgj5xed-pDIaTL2fxYqR_RfHXTA&oe=6AAC5E14,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:33+00:00
1964802387565240,Night Rider 1977 Pinball,800,$800,800,"Spring, TX",facebook,4,+1 mentions pinball; +3 price >= $800,2026-08-07,Listed 5 weeks ago,GryQj-MLvN7,Night Rider,Bally,1976,ss,https://www.facebook.com/marketplace/item/1964802387565240/,https://pinside.com/pinball/machine?query=Night+Rider+1977+Pinball,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/764818190_1532189788137964_3856781062583395482_n.jpg?stp=c0.306.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=-kFOKtNJsI8Q7kNvwGXuoYl&_nc_oc=AdpsnsHkkdeKANsHTDgIkR4GJNp5ghd34qmua8GT1CbAMgWS2-DOKWbYv8L1hNNW2XU&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=nRGYlYrrg8Eyi-YqFjb4qA&_nc_ss=7b2a8&oh=00_AQLyw5jaiH7WdFVZcRfi-IyQnI0VM34TFsNndiQGHRhA0w&oe=6AAC799E,Fort Worth pinball,2026-09-11T22:16:39+00:00,2026-09-13T12:04:34+00:00
2013697635980698,1979 BALLY STAR TREK PINBALL BACKGLAS NOS,375,$375,375,"St Louis, MO",facebook,4,+3 brand:bally; +1 mentions pinball,2026-08-04,Listed 5 weeks ago,GRVnd-MQZzx,Star Trek,Bally,1979,ss,https://www.facebook.com/marketplace/item/2013697635980698/,https://pinside.com/pinball/machine?query=1979+BALLY+STAR+TREK+PINBALL+BACKGLAS+NOS,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/760536781_3322528491289028_6145400502666882105_n.jpg?stp=c90.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=8Kgxpuvy8wYQ7kNvwEFuAKK&_nc_oc=AdoU6ONjwEzgw55OXtwUpn3ySMgnvBy3rFISRs0lDsyI1gQrepkLarjsaNEH6ueo2p8&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=kNAReWB-KyKga8nvEI01fw&_nc_ss=7b2a8&oh=00_AQJzLL4j_sEkEKLYKsedqTd6HCKHuPofWwJkkkR9JvGRcw&oe=6AAC736B,Little Rock pinball,2026-09-08T17:30:26+00:00,2026-09-13T12:04:34+00:00
1355119073412524,PLAYBOY PINBALL 1978 VINTAGE BALLY MACHINE!,6000,"$6,000",6000,"Hot Springs National Park, AR",facebook,7,+3 brand:bally; +1 mentions pinball; +3 price >= $800,2026-07-28,Listed 6 weeks ago,GrkOB-MJVvl,Playboy,Bally,1978,ss,https://www.facebook.com/marketplace/item/1355119073412524/,https://pinside.com/pinball/machine?query=PLAYBOY+PINBALL+1978+VINTAGE+BALLY+MACHINE%21,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/755809557_1955882631787588_6738732348649845096_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=sS7evgIALPYQ7kNvwEaldZt&_nc_oc=Ado89F6j-UaVGEJnLt3vwF1j9hR1aG09_ZbLp6tjqyCs2CmYfNdgqdwQEOlIx6ThDTw&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=hyv_qbEVpC8fkWPenVbg_w&_nc_ss=7b2a8&oh=00_AQI5E9xXVDLSATPxx2m1bfbOteCf-tM5v2xA-Z5QZt8pog&oe=6AAC4B06,Little Rock pinball,2026-09-08T20:29:39+00:00,2026-09-13T12:04:34+00:00
1232873365585764,1938 Bumper Pinball Machine,1400,"$1,400",1400,"Conroe, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-07-25,Listed 6 weeks ago,,,,,,https://www.facebook.com/marketplace/item/1232873365585764/,https://pinside.com/pinball/machine?query=1938+Bumper+Pinball+Machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t45.5328-4/744074662_1335785458600330_1986001381856178109_n.jpg?stp=c0.86.526.526a_dst-jpg_p526x395_tt6&_nc_cat=101&ccb=1-7&_nc_sid=247b10&_nc_ohc=H1K3V1SGEkAQ7kNvwG-Qg6h&_nc_oc=Adq5OpaRbMVGYuA5bd4B44kImscNEEzDN2UQ5s6YVNJWNZfYmZpNS9IDNep508D2Ijg&_nc_zt=23&_nc_ht=scontent-dfw6-1.xx&_nc_gid=dsYme9acTK1OuhUmkRXl1w&_nc_ss=7b2a8&oh=00_AQIx9u2q3S9P8QwWhiI-Jo6JZmgGXJtCySOhIbH8VFXW7g&oe=6AABD494,Dallas pinball,2026-09-05T15:29:06+00:00,2026-09-13T00:00:13+00:00
868671016000196,Whirlwind pinball machine,3999,"$3,999",3999,"Ozark, MO",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-07-24,Listed 6 weeks ago,GrE7e-MQ9N1,Whirlwind,Williams,1990,ss,https://www.facebook.com/marketplace/item/868671016000196/,https://pinside.com/pinball/machine?query=Whirlwind+pinball+machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/751563201_1718543342395734_620823727751181336_n.jpg?stp=c0.131.526.526a_dst-jpg_p526x395_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=x_bG-sxMwmcQ7kNvwEWEqOa&_nc_oc=Adp1DSMmoVyb92uIV9oFCZBvyamqfBKqNr7LFFbBsC8YgejScJJzBlDojeI4MRURiQw&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=1PwurW_sNwu408Ld0z87Aw&_nc_ss=7b2a8&oh=00_AQK9UMGKQKxTDdhbcNAJP-KqMf6CQR37x6r4rr-sU03akA&oe=6AAC7226,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:33+00:00
1736363350728834,Revenge of mars pinball,4999,"$4,999",4999,"Ozark, MO",facebook,4,+1 mentions pinball; +3 price >= $800,2026-07-24,Listed 6 weeks ago,G50Wr-MLeZP,Revenge From Mars,Bally,1999,ss,https://www.facebook.com/marketplace/item/1736363350728834/,https://pinside.com/pinball/machine?query=Revenge+of+mars+pinball,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/753170015_1443915370843111_3950132115465270388_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=-paCVLCgl18Q7kNvwEikEHg&_nc_oc=Adq_16p2dpkpa3CsxOH40QKhls6dwVyl5mMT4nM345Z4qHP_QgjhI7C8UeXftcz_E9Q&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=swh-SpnkKSNyvu3Slw1fBA&_nc_ss=7b2a8&oh=00_AQInILByeOkmhoSDsz_OuxVyg2ujlDzc_1jPZxVv5COaXw&oe=6AAC54F9,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
857503197298113,1950’s ‘State Fair’ strength tester child’s pinball machine.,160,$160,160,"Tulsa, OK",facebook,3,+3 phrase:pinball machine,2026-07-24,Listed 6 weeks ago,,,,,,https://www.facebook.com/marketplace/item/857503197298113/,https://pinside.com/pinball/machine?query=1950%E2%80%99s+%E2%80%98State+Fair%E2%80%99+strength+tester+child%E2%80%99s+pinball+machine.,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/753857407_1818920539471482_2966496187737444084_n.jpg?stp=c0.140.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=4TJEqA86pHsQ7kNvwFbWQG7&_nc_oc=Ado7KistwNWAqjw-sL71lpwDXd0EV37eeL86tzXrUlXqdY7J0MfTS6ajWYhUxgc7KCs&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=hyv_qbEVpC8fkWPenVbg_w&_nc_ss=7b2a8&oh=00_AQLbdkb42pNlNniM0zrsilokEhPLQxlRY1k2MQKQZ41x-w&oe=6AAC7E2D,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
1675941707001308,Gottlieb The Games pinball machine,1250,"$1,250",1250,"Independence, MO",facebook,9,+3 brand:gottlieb; +3 phrase:pinball machine; +3 price >= $800,2026-07-17,Listed 7 weeks ago,,,,,,https://www.facebook.com/marketplace/item/1675941707001308/,https://pinside.com/pinball/machine?query=Gottlieb+The+Games+pinball+machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/745357085_1373273161370769_8776462792642654784_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=EyZRTQJMENgQ7kNvwEQJfZ7&_nc_oc=AdocHoxa38ZE1K-vlaz1KtEXR8fSKKFSuaFFNF5syPUXsAbCCXIyzHAUFDZ-ysD9e2M&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=swh-SpnkKSNyvu3Slw1fBA&_nc_ss=7b2a8&oh=00_AQLbYnoUkTQNfY6O2LTF9mG7bT0KOHwKnioPQChX4uuUKg&oe=6AAC675C,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
1391121269553399,Jersey Jack Godfather 50th Collector’s Edition pinball machine.,8250,"$8,250",8250,"Independence, MO",facebook,9,+3 brand:jersey jack; +3 phrase:pinball machine; +3 price >= $800,2026-07-17,Listed 7 weeks ago,Gd2ox-MW9qj,The Godfather,Jersey Jack Pinball,2023,ss,https://www.facebook.com/marketplace/item/1391121269553399/,https://pinside.com/pinball/machine?query=Jersey+Jack+Godfather+50th+Collector%E2%80%99s+Edition+pinball+machine.,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/743270131_1918619575762228_8600257729759747450_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=7m4gY-OFaJEQ7kNvwFJNsfY&_nc_oc=AdoGBqfYx_nLZt7mYoM10pDNGfAK5dQiycAvrf9TdWYCLrHCYcfhmOH-kTy1cDMVPyE&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=iTKbpiNwIujFp-E5btinug&_nc_ss=7b2a8&oh=00_AQL1pdCntjWyIJfJBx8XbAMz4GgI9n6X4KrDnTRACMM5dw&oe=6AABC09C,Tulsa pinball machine,2026-09-04T06:07:05+00:00,2026-09-13T00:00:13+00:00
1750965562574765,Pin Ball Machine,2500,"$2,500",2500,"Waco, TX",facebook,6,+3 phrase:pin ball machine; +3 price >= $800,2026-07-17,Listed 7 weeks ago,,,,,,https://www.facebook.com/marketplace/item/1750965562574765/,https://pinside.com/pinball/machine?query=Pin+Ball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/745908292_2062541911015578_2775858109887448473_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=2A8B4N5GtgQQ7kNvwE8AhWX&_nc_oc=Adru9xQJ84YhWCVwWB0eJ_bloTuF3M2LL-hpy02MQ1wBjNuzWthHa9azzCPOWy4QuTg&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=0-MtT32ssripKVTUbNBcvg&_nc_ss=7b2a8&oh=00_AQK7vI5jSOFqxLxt9Pves_8410jWLibur9um8oEzsGI8kw&oe=6AAC46E2,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-13T12:04:34+00:00
1695604885043340,NIB Stern Star Wars Pro 2017 Pinball,6500,"$6,500",6500,"McPherson, KS",facebook,7,+3 brand:stern; +1 mentions pinball; +3 price >= $800,2026-07-12,Listed 8 weeks ago,G5vLR-MwNwy,Star Wars (Pro),Stern,2017,ss,https://www.facebook.com/marketplace/item/1695604885043340/,https://pinside.com/pinball/machine?query=NIB+Stern+Star+Wars+Pro+2017+Pinball,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/744663563_2101825607348725_5524483603481832598_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=J3dR-qSxmVwQ7kNvwEk-bJz&_nc_oc=Ado99zBJ3pUuhPmqlNZ7cWFNjS5-6-O24HQ4TqF8ZNMh9upFiHQ2f-4DhVjoXm5rpEU&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=lOsBvUHYWNHCg4Ji965upQ&_nc_ss=7b2a8&oh=00_AQKNQnu0RepOR1SzTZ_XsClt7PCAqkahtJ9sm8gb_T3aSg&oe=6AAC5053,Tulsa pinball machine,2026-09-06T20:49:11+00:00,2026-09-13T12:04:34+00:00
1014995037807035,Bally Supersonic Pinball Machine,3500,"$3,500",3500,"Sherwood, AR",facebook,9,+3 brand:bally; +3 phrase:pinball machine; +3 price >= $800,2026-07-10,Listed 8 weeks ago,GRLXd-ME07p,Supersonic,Bally,1979,ss,https://www.facebook.com/marketplace/item/1014995037807035/,https://pinside.com/pinball/machine?query=Bally+Supersonic+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/737746872_1850153726346422_7513966791318504738_n.jpg?stp=c0.306.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=dQerl_k0tKsQ7kNvwH21bO-&_nc_oc=AdqylXebrk8-spp5RNTHw1uK5-tKPIbJyuG7kJjGwuc9dKvVcLqGh6aclwpByItYLbo&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=nJOgEitn3ervlpwwBUo5Kw&_nc_ss=7b2a8&oh=00_AQJJ27bqQjUiXihxUh4lc-wz0tt4xjE8_Tn4Lligj5hDww&oe=6AAC5E5B,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
